-0.145107,0.0558105,-9.77801,-0,0.000572205,-0,
-0.133945,0.0223242,-9.80033,-0,0.000572205,-0.000572205,
-0.133945,0.0446484,-9.80033,-0.000572205,0.000572205,0.000572205,
-0.133945,0.0446484,-9.80033,-0,0.00114441,-0,
-0.145107,0.0669727,-9.80033,-0,0,-0,
-0.122783,0.0446484,-9.80033,-0,0,-0.000572205,
-0.122783,0.0446484,-9.80033,-0,-0.000572205,-0,
-0.122783,0.0446484,-9.80033,-0,-0.000572205,-0.000572205,
-0.133945,0.0446484,-9.77801,0.000572205,0,0.000572205,
-0.133945,0.0446484,-9.77801,0.000572205,0,-0,
-0.145107,0.0446484,-9.78917,-0,0.000572205,-0,
-0.133945,0.0558105,-9.78917,-0,0.000572205,-0,
-0.133945,0.0558105,-9.80033,-0,0.000572205,0.000572205,
-0.145107,0.0558105,-9.77801,-0,0.000572205,-0,
-0.133945,0.0446484,-9.80033,-0.000572205,-0.000572205,-0.000572205,
-0.15627,0.0446484,-9.80033,-0,0,0.000572205,
-0.145107,0.0446484,-9.78917,-0,-0.000572205,-0,
-0.133945,0.0446484,-9.77801,-0,0,-0.000572205,
-0.145107,0.0334863,-9.78917,-0,0.000572205,-0,
-0.122783,0.0334863,-9.80033,-0,0,-0,
-0.122783,0.0558105,-9.78917,-0,0.000572205,-0,
-0.133945,0.0558105,-9.78917,0.000572205,0.000572205,-0,
-0.111621,0.0446484,-9.80033,-0,0,-0.000572205,
-0.122783,0.0446484,-9.80033,-0.000572205,-0.000572205,-0,
-0.133945,0.0558105,-9.77801,-0.000572205,-0.000572205,-0,
-0.122783,0.0334863,-9.78917,-0,-0.000572205,-0,
-0.122783,0.0334863,-9.77801,-0.000572205,-0.000572205,-0,
-0.122783,0.0558105,-9.81149,0.000572205,0,0.000572205,
-0.122783,0.0446484,-9.80033,-0,0.000572205,-0,
-0.133945,0.0446484,-9.77801,0.000572205,0,-0,
-0.133945,0.0446484,-9.80033,-0,0,0.000572205,
-0.122783,0.0558105,-9.81149,0.000572205,0.000572205,0.000572205,
-0.122783,0.0446484,-9.78917,-0.000572205,0.000572205,-0.000572205,
-0.122783,0.0446484,-9.78917,-0,0,-0.000572205,
-0.133945,0.0334863,-9.76685,-0,-0.000572205,-0.000572205,
-0.133945,0.0558105,-9.78917,-0,0.000572205,-0,
-0.145107,0.0558105,-9.80033,-0,0,-0,
-0.133945,0.0334863,-9.80033,-0,0.000572205,-0,
-0.122783,0.0334863,-9.80033,-0,0,-0.000572205,
-0.133945,0.0446484,-9.77801,-0,0,-0,
-0.133945,0.0446484,-9.80033,-0,-0.000572205,0.000572205,
-0.145107,0.0558105,-9.78917,-0,0,-0,
-0.133945,0.0334863,-9.78917,-0.000572205,-0.000572205,-0,
-0.145107,0.0446484,-9.80033,-0.000572205,-0.000572205,-0,
-0.133945,0.0558105,-9.81149,-0.000572205,0,0.000572205,
-0.122783,0.0446484,-9.78917,0.000572205,0,-0,
-0.133945,0.0446484,-9.75568,-0,0.000572205,-0,
-0.15627,0.0558105,-9.80033,-0,0.000572205,-0.000572205,
-0.133945,0.0558105,-9.81149,-0,0.000572205,-0,
-0.145107,0.0446484,-9.81149,-0,0,-0.000572205,
-0.133945,0.0334863,-9.81149,0.00114441,0,-0,
-0.133945,0.0446484,-9.78917,-0,0,-0.000572205,
-0.133945,0.0446484,-9.80033,-0.000572205,-0.000572205,-0,
-0.145107,0.0558105,-9.77801,-0,0,-0,
-0.145107,0.0558105,-9.78917,-0.000572205,0,-0.000572205,
-0.133945,0.0446484,-9.80033,-0,0.000572205,-0,
-0.133945,0.0558105,-9.80033,-0,0.000572205,0.000572205,
-0.145107,0.0669727,-9.77801,-0,0.000572205,-0,
-0.133945,0.0446484,-9.77801,-0,0,-0.000572205,
-0.145107,0.0446484,-9.78917,0.000572205,0,-0,
-0.122783,0.0558105,-9.78917,-0,0,-0,
-0.122783,0.0446484,-9.78917,-0,0,0.000572205,
-0.122783,0.0446484,-9.77801,-0.000572205,0,-0,
-0.133945,0.0446484,-9.78917,-0,0,-0,
-0.122783,0.0558105,-9.77801,-0,0,-0.000572205,
-0.133945,0.0446484,-9.78917,0.000572205,0,-0,
-0.122783,0.0446484,-9.80033,0.000572205,0,0.000572205,
-0.133945,0.0446484,-9.78917,0.000572205,0.000572205,-0,
-0.145107,0.0446484,-9.77801,-0.000572205,0.000572205,-0,
-0.122783,0.0558105,-9.78917,0.000572205,0.00114441,-0,
-0.122783,0.0446484,-9.78917,-0,0.000572205,-0,
-0.122783,0.0446484,-9.78917,-0,0,-0,
-0.133945,0.0446484,-9.78917,-0,-0.000572205,-0,
-0.122783,0.0446484,-9.78917,-0,0,-0.000572205,
-0.122783,0.0446484,-9.78917,-0,0,-0,
-0.122783,0.0334863,-9.78917,-0,0,-0,
-0.122783,0.0446484,-9.77801,-0,0,-0.000572205,
-0.133945,0.0558105,-9.76685,-0,0,-0.000572205,
-0.145107,0.0446484,-9.77801,0.000572205,0.000572205,-0.000572205,
-0.122783,0.0334863,-9.78917,-0,0.000572205,-0,
-0.122783,0.0446484,-9.77801,0.00114441,0,0.000572205,
-0.133945,0.0558105,-9.80033,0.000572205,0,-0,
-0.122783,0.0558105,-9.78917,-0.000572205,-0.000572205,-0.000572205,
-0.145107,0.0446484,-9.78917,-0.000572205,-0.000572205,-0,
-0.145107,0.0558105,-9.80033,-0,0,-0,
-0.133945,0.0446484,-9.78917,-0.000572205,0.000572205,-0.000572205,
-0.133945,0.0446484,-9.78917,-0,0.000572205,-0,
-0.133945,0.0446484,-9.80033,-0,0.000572205,-0,
-0.122783,0.0446484,-9.80033,-0.000572205,0.000572205,-0.000572205,
-0.133945,0.0558105,-9.80033,0.000572205,0,-0.000572205,
-0.133945,0.0446484,-9.81149,-0.000572205,-0.000572205,-0.000572205,
-0.133945,0.0446484,-9.80033,-0.000572205,-0.000572205,-0,
-0.145107,0.0558105,-9.77801,-0.000572205,-0.000572205,-0,
-0.133945,0.0334863,-9.78917,-0,0,-0,
-0.122783,0.0334863,-9.78917,-0.000572205,0.000572205,-0,
-0.133945,0.0446484,-9.78917,-0,0.000572205,-0,
-0.145107,0.0446484,-9.80033,0.000572205,0,-0,
-0.145107,0.0558105,-9.80033,0.000572205,-0.000572205,-0,
-0.145107,0.0558105,-9.78917,-0,0,-0,
-0.145107,0.0558105,-9.77801,-0,0,0.000572205,
-0.133945,0.0558105,-9.77801,-0,-0.000572205,-0,
-0.133945,0.0558105,-9.76685,-0.000572205,-0.000572205,-0.000572205,
-0.133945,0.0558105,-9.77801,0.000572205,0,-0,
-0.133945,0.0334863,-9.76685,-0,0.000572205,-0,
-0.133945,0.0558105,-9.77801,0.000572205,0.000572205,-0,
-0.133945,0.0558105,-9.78917,-0,0.000572205,-0,
-0.122783,0.0334863,-9.78917,-0,0.00114441,-0,
-0.133945,0.0558105,-9.80033,-0,0,-0,
-0.122783,0.0558105,-9.77801,-0.000572205,-0.000572205,-0,
-0.122783,0.0446484,-9.78917,-0,0,-0,
-0.133945,0.0669727,-9.78917,-0,-0.000572205,-0,
-0.145107,0.0558105,-9.77801,-0,0,-0,
-0.133945,0.0446484,-9.78917,-0,0,-0,
-0.145107,0.0558105,-9.78917,-0,0.000572205,0.000572205,
-0.133945,0.0446484,-9.80033,-0,0.00114441,-0,
-0.133945,0.0446484,-9.77801,-0,0.000572205,-0,
-0.122783,0.0446484,-9.80033,-0,0,-0,
-0.145107,0.0334863,-9.78917,-0.000572205,-0.00114441,-0,
-0.133945,0.0446484,-9.78917,-0.000572205,0,-0,
-0.145107,0.0446484,-9.77801,-0,0,-0,
-0.133945,0.0446484,-9.77801,-0,-0.000572205,-0,
-0.122783,0.0558105,-9.77801,0.000572205,-0.000572205,-0.000572205,
-0.122783,0.0558105,-9.81149,-0,0.000572205,-0,
-0.122783,0.0446484,-9.81149,-0,0.000572205,0.000572205,
-0.122783,0.0446484,-9.78917,0.00114441,0.000572205,-0,
-0.133945,0.0446484,-9.78917,0.000572205,0,-0,
-0.122783,0.0446484,-9.80033,-0,0,-0,
-0.122783,0.0334863,-9.78917,-0,-0.00114441,-0.000572205,
-0.133945,0.0334863,-9.78917,-0,0,-0,
-0.145107,0.0334863,-9.80033,-0,-0.000572205,-0,
-0.133945,0.0334863,-9.80033,-0,0.000572205,0.000572205,
-0.133945,0.0446484,-9.77801,-0,0,0.000572205,
-0.122783,0.0558105,-9.77801,-0,0.000572205,-0.000572205,
-0.145107,0.0669727,-9.80033,-0.000572205,0,-0,
-0.145107,0.0334863,-9.80033,-0,0,-0,
-0.122783,0.0334863,-9.78917,-0,0,-0.000572205,
-0.145107,0.0446484,-9.80033,-0,-0.000572205,-0,
-0.133945,0.0558105,-9.78917,-0.000572205,-0.000572205,0.000572205,
-0.122783,0.0334863,-9.78917,-0,0,-0,
-0.133945,0.0446484,-9.78917,-0,0,-0,
-0.133945,0.0446484,-9.80033,0.000572205,0.000572205,-0.000572205,
-0.122783,0.0223242,-9.80033,-0,0,-0,
-0.145107,0.0446484,-9.81149,0.000572205,0,-0,
-0.122783,0.0446484,-9.78917,-0.000572205,0,-0,
-0.145107,0.0446484,-9.78917,-0,0,0.000572205,
-0.133945,0.0446484,-9.78917,-0,0,-0.000572205,
-0.133945,0.0558105,-9.78917,-0.000572205,0,-0,
-0.133945,0.0558105,-9.78917,-0,0,-0,
-0.145107,0.0669727,-9.78917,-0,0.000572205,-0,
-0.133945,0.0446484,-9.80033,-0,0,-0.000572205,
-0.133945,0.0446484,-9.78917,0.000572205,0.000572205,-0,
-0.122783,0.0446484,-9.77801,-0,0,-0,
-0.122783,0.0334863,-9.78917,0.000572205,0,-0.000572205,
-0.145107,0.0446484,-9.80033,-0,0.000572205,0.000572205,
-0.145107,0.0558105,-9.78917,-0,0.000572205,-0,
-0.133945,0.0446484,-9.77801,-0.000572205,-0.000572205,0.000572205,
-0.145107,0.0334863,-9.77801,-0,0,-0,
-0.133945,0.0446484,-9.78917,-0,0,-0,
-0.145107,0.0446484,-9.78917,-0,0,-0,
-0.122783,0.0446484,-9.80033,-0,0,-0.000572205,
-0.122783,0.0669727,-9.78917,-0,0,-0,
-0.145107,0.0669727,-9.80033,0.000572205,0,-0,
-0.111621,0.0446484,-9.78917,-0,0.000572205,0.000572205,
-0.122783,0.0334863,-9.80033,-0.000572205,0.000572205,-0.000572205,
-0.111621,0.0446484,-9.76685,0.000572205,0,-0,
-0.122783,0.0446484,-9.76685,-0,0,-0,
-0.133945,0.0558105,-9.78917,-0,0.000572205,-0,
-0.133945,0.0334863,-9.77801,-0,-0.000572205,-0,
-0.133945,0.0558105,-9.76685,-0,0,-0.000572205,
-0.122783,0.0558105,-9.80033,-0.000572205,-0.000572205,-0.000572205,
-0.133945,0.0446484,-9.78917,-0,0.000572205,-0,
-0.122783,0.0446484,-9.80033,0.000572205,0.000572205,-0,
-0.122783,0.0334863,-9.81149,-0,0.000572205,0.000572205,
-0.122783,0.0334863,-9.80033,0.000572205,0,-0,
-0.133945,0.0446484,-9.80033,-0,-0.000572205,-0,
-0.133945,0.0334863,-9.78917,-0,-0.000572205,-0,
-0.133945,0.0334863,-9.81149,-0,-0.000572205,-0,
-0.133945,0.0558105,-9.78917,-0,0,-0,
-0.133945,0.0334863,-9.76685,0.000572205,0.000572205,-0,
-0.133945,0.0446484,-9.78917,-0,0,-0,
-0.122783,0.0558105,-9.78917,-0,0,-0,
-0.122783,0.0446484,-9.78917,0.000572205,0.000572205,-0,
-0.145107,0.0558105,-9.77801,0.000572205,0,0.000572205,
-0.133945,0.0446484,-9.80033,-0,0,-0,
-0.122783,0.0558105,-9.80033,-0,0,-0,
-0.133945,0.0446484,-9.78917,-0,-0.000572205,-0,
-0.145107,0.0334863,-9.77801,-0,-0.000572205,-0,
-0.145107,0.0446484,-9.78917,-0.000572205,0,-0,
-0.133945,0.0446484,-9.80033,-0,0.000572205,0.000572205,
-0.145107,0.0558105,-9.76685,-0,0,-0,
-0.133945,0.0558105,-9.76685,-0,0,-0,
-0.133945,0.0446484,-9.78917,-0,0.00114441,-0,
-0.133945,0.0669727,-9.78917,-0,0,-0.000572205,
-0.111621,0.0558105,-9.80033,-0.000572205,0,-0,
-0.122783,0.0558105,-9.80033,-0,-0.00114441,-0,
-0.122783,0.0446484,-9.77801,-0.000572205,-0.000572205,-0,
-0.122783,0.0558105,-9.76685,-0,-0.000572205,-0.000572205,
-0.133945,0.0669727,-9.78917,-0,-0.000572205,-0,
-0.145107,0.0558105,-9.78917,-0,0.000572205,-0,
-0.145107,0.0446484,-9.77801,0.000572205,0.000572205,-0,
-0.122783,0.0558105,-9.80033,-0,0.000572205,-0,
-0.122783,0.0334863,-9.80033,-0,0,-0,
-0.133945,0.0446484,-9.78917,-0,0,0.000572205,
-0.145107,0.0446484,-9.80033,-0.000572205,-0.00114441,-0,
-0.133945,0.0446484,-9.80033,-0.000572205,-0.000572205,-0.000572205,
-0.133945,0.0558105,-9.77801,-0,0,-0,
-0.15627,0.0558105,-9.78917,-0,0,-0.000572205,
-0.145107,0.0558105,-9.78917,-0,0.000572205,-0.000572205,
-0.122783,0.0558105,-9.76685,0.000572205,0.000572205,-0,
-0.122783,0.0558105,-9.77801,-0,0,-0,
-0.122783,0.0334863,-9.78917,-0,0.000572205,-0,
-0.111621,0.0334863,-9.80033,-0,0,-0.000572205,
-0.133945,0.0446484,-9.78917,-0,-0.000572205,0.000572205,
-0.133945,0.0558105,-9.77801,-0.000572205,-0.000572205,-0,
-0.133945,0.0558105,-9.77801,-0,-0.000572205,-0,
-0.145107,0.0446484,-9.80033,-0,0,-0,
-0.133945,0.0334863,-9.77801,0.000572205,0,0.000572205,
-0.133945,0.0558105,-9.78917,-0,0,-0,
-0.122783,0.0446484,-9.82266,0.000572205,-0.000572205,0.000572205,
-0.122783,0.0446484,-9.81149,-0,0,-0,
-0.133945,0.0446484,-9.77801,-0,0,-0.000572205,
-0.133945,0.0446484,-9.78917,-0,0,-0,
-0.133945,0.0334863,-9.80033,-0,0,-0,
-0.122783,0.0446484,-9.81149,0.000572205,0,-0,
-0.133945,0.0446484,-9.81149,0.000572205,0,0.000572205,
-0.145107,0.0558105,-9.78917,-0,-0.000572205,0.000572205,
-0.133945,0.0446484,-9.77801,-0,-0.000572205,-0.000572205,
-0.133945,0.0446484,-9.78917,-0,0.000572205,-0,
-0.145107,0.0446484,-9.77801,-0,0,-0,
-0.133945,0.0446484,-9.78917,0.000572205,0,-0,
-0.122783,0.0446484,-9.78917,-0,0.000572205,-0,
-0.133945,0.0334863,-9.77801,-0.000572205,-0.000572205,0.000572205,
-0.122783,0.0446484,-9.78917,-0,0,-0,
-0.145107,0.0446484,-9.76685,-0,0,-0,
-0.133945,0.0334863,-9.77801,-0,0,-0.000572205,
-0.122783,0.0446484,-9.77801,-0.000572205,0,-0,
-0.133945,0.0558105,-9.77801,-0,-0.000572205,-0,
-0.133945,0.0446484,-9.77801,-0,0.000572205,-0.000572205,
-0.145107,0.0558105,-9.81149,-0,0,-0,
-0.133945,0.0334863,-9.81149,-0,0.000572205,-0,
-0.122783,0.0223242,-9.80033,-0,0,-0,
-0.122783,0.0334863,-9.78917,-0,0.000572205,-0,
-0.111621,0.0223242,-9.78917,-0.000572205,0,-0,
-0.111621,0.0334863,-9.77801,0.000572205,0,-0.000572205,
-0.133945,0.0558105,-9.80033,-0,0,-0,
-0.133945,0.0446484,-9.78917,-0,0,-0,
-0.145107,0.0558105,-9.77801,-0,0,-0,
-0.133945,0.0669727,-9.80033,-0,0.000572205,-0,
-0.133945,0.0446484,-9.80033,-0,0.000572205,-0,
-0.133945,0.0446484,-9.77801,-0.000572205,0.000572205,-0,
-0.133945,0.0334863,-9.78917,0.000572205,0,-0.000572205,
-0.122783,0.0446484,-9.78917,-0.000572205,0,-0,
-0.122783,0.0334863,-9.78917,-0,-0.000572205,0.000572205,
-0.122783,0.0334863,-9.78917,-0.000572205,0,-0,
-0.122783,0.0334863,-9.77801,-0,0,-0,
-0.133945,0.0558105,-9.78917,-0,0.000572205,-0,
-0.145107,0.0558105,-9.77801,-0,0,-0,
-0.122783,0.0446484,-9.78917,-0,0.000572205,0.000572205,
-0.122783,0.0446484,-9.81149,-0,0,-0,
-0.133945,0.0446484,-9.78917,-0,0,-0,
-0.133945,0.0446484,-9.78917,-0,0,-0,
-0.133945,0.0446484,-9.80033,-0,0,-0,
-0.133945,0.0669727,-9.78917,-0.000572205,0,-0,
-0.122783,0.0446484,-9.77801,-0,-0.000572205,-0,
-0.122783,0.0446484,-9.78917,-0,0,-0,
-0.133945,0.0334863,-9.80033,0.000572205,0.000572205,0.000572205,
-0.133945,0.0558105,-9.80033,0.000572205,0.000572205,-0,
-0.122783,0.0446484,-9.78917,0.000572205,0.000572205,-0,
-0.133945,0.0446484,-9.78917,-0,-0.000572205,-0,
-0.122783,0.0446484,-9.78917,0.000572205,-0.000572205,-0.000572205,
-0.145107,0.0558105,-9.77801,-0,-0.00114441,0.000572205,
-0.133945,0.0334863,-9.77801,-0,0,-0,
-0.133945,0.0558105,-9.78917,-0,0,-0,
-0.122783,0.0334863,-9.80033,-0,0.000572205,-0.000572205,
-0.133945,0.0334863,-9.81149,0.000572205,0.00114441,-0,
-0.111621,0.0558105,-9.78917,-0,0.000572205,-0.000572205,
-0.145107,0.0334863,-9.80033,-0,-0.000572205,-0,
-0.133945,0.0558105,-9.80033,-0,0,-0,
-0.133945,0.0446484,-9.78917,-0,-0.000572205,0.000572205,
-0.145107,0.0446484,-9.78917,0.000572205,-0.000572205,0.00114441,
-0.15627,0.0558105,-9.78917,0.000572205,-0.000572205,-0,
-0.133945,0.0334863,-9.78917,-0,0.00114441,-0.000572205,
-0.133945,0.0446484,-9.78917,0.000572205,0.000572205,-0,
-0.133945,0.0334863,-9.80033,-0,0.000572205,-0,
-0.122783,0.0446484,-9.78917,-0,0.000572205,-0,
-0.122783,0.0446484,-9.80033,-0,0.000572205,-0,
-0.133945,0.0558105,-9.77801,-0,0,-0,
-0.122783,0.0446484,-9.77801,-0.000572205,0,-0,
-0.133945,0.0446484,-9.80033,-0,-0.000572205,-0,
-0.133945,0.0446484,-9.80033,-0.000572205,-0.000572205,0.000572205,
-0.133945,0.0446484,-9.81149,-0.000572205,0,0.000572205,
-0.145107,0.0446484,-9.78917,-0.000572205,0.000572205,-0.000572205,
-0.145107,0.0446484,-9.77801,-0,0.000572205,-0.000572205,
-0.133945,0.0446484,-9.80033,0.000572205,0.000572205,-0.000572205,
-0.133945,0.0446484,-9.78917,-0,0.000572205,-0,
-0.133945,0.0558105,-9.78917,-0.000572205,-0.000572205,-0.000572205,
-0.122783,0.0558105,-9.80033,-0,-0.000572205,-0,
-0.133945,0.0446484,-9.80033,-0,-0.000572205,-0,
-0.145107,0.0558105,-9.77801,-0.000572205,0,-0,
-0.133945,0.0558105,-9.77801,-0,0,-0,
-0.145107,0.0669727,-9.78917,-0,0,-0,
-0.133945,0.0446484,-9.81149,0.000572205,0.000572205,0.000572205,
-0.133945,0.0558105,-9.78917,-0,0.000572205,-0.000572205,
-0.122783,0.0334863,-9.80033,0.000572205,0.000572205,-0,
-0.122783,0.0334863,-9.78917,-0,-0.000572205,-0.000572205,
-0.133945,0.0446484,-9.77801,-0,0,-0,
-0.133945,0.0446484,-9.80033,-0,-0.000572205,-0,
-0.122783,0.0446484,-9.78917,-0,0,0.000572205,
-0.122783,0.0446484,-9.77801,-0,0,-0.000572205,
-0.122783,0.0334863,-9.77801,-0,0,-0,
-0.122783,0.0558105,-9.77801,-0.000572205,0.000572205,-0,
-0.133945,0.0446484,-9.81149,0.000572205,0.000572205,-0.000572205,
-0.145107,0.0446484,-9.78917,-0,0.000572205,-0,
-0.145107,0.0334863,-9.78917,-0,0,0.000572205,
-0.133945,0.0446484,-9.78917,0.000572205,0.000572205,-0,
-0.133945,0.0334863,-9.80033,-0,0,-0.000572205,
-0.133945,0.0558105,-9.81149,-0.000572205,-0.000572205,-0.000572205,
-0.145107,0.0558105,-9.80033,-0,0.000572205,-0,
-0.122783,0.0558105,-9.77801,-0,-0.000572205,0.000572205,
-0.133945,0.0558105,-9.80033,-0,0,-0,
-0.133945,0.0558105,-9.80033,-0,-0.000572205,-0,
-0.111621,0.0446484,-9.77801,0.000572205,0.000572205,-0,
-0.122783,0.0334863,-9.81149,-0,0.000572205,-0,
-0.133945,0.0446484,-9.80033,-0.000572205,-0.000572205,-0,
-0.133945,0.0446484,-9.77801,-0,0.000572205,-0,
-0.122783,0.0558105,-9.77801,-0,0,-0,
-0.133945,0.0558105,-9.81149,-0,0,-0,
-0.145107,0.0558105,-9.77801,-0,0,-0,
-0.133945,0.0446484,-9.77801,-0,0,-0,
-0.122783,0.0446484,-9.78917,-0,-0.000572205,0.000572205,
-0.122783,0.0558105,-9.80033,-0,0,-0,
-0.133945,0.0446484,-9.80033,-0,0.00114441,-0.000572205,
-0.133945,0.0446484,-9.80033,-0,0,-0,
-0.145107,0.0669727,-9.78917,0.000572205,0.000572205,0.000572205,
-0.133945,0.0446484,-9.77801,-0,0,-0,
-0.133945,0.0558105,-9.80033,-0,-0.000572205,-0.000572205,
-0.145107,0.0446484,-9.76685,-0,-0.000572205,-0,
-0.133945,0.0558105,-9.76685,-0,0,-0.000572205,
-0.122783,0.0446484,-9.80033,-0.000572205,0,-0,
-0.145107,0.0558105,-9.80033,-0,0.000572205,-0,
-0.145107,0.0446484,-9.77801,0.000572205,0.000572205,-0.000572205,
-0.133945,0.0669727,-9.80033,-0,0.000572205,0.000572205,
-0.133945,0.0558105,-9.78917,-0,0,-0,
-0.145107,0.0558105,-9.78917,-0,0,-0,
-0.145107,0.0558105,-9.81149,-0,-0.000572205,-0.000572205,
-0.122783,0.0558105,-9.80033,-0,0,-0.000572205,
-0.133945,0.0558105,-9.76685,-0,-0.000572205,-0.000572205,
-0.133945,0.0558105,-9.80033,-0,0,-0.000572205,
-0.133945,0.0558105,-9.80033,-0,0.000572205,-0,
-0.133945,0.0669727,-9.78917,-0,0.000572205,-0,
-0.133945,0.0446484,-9.76685,-0,0.000572205,-0,
-0.122783,0.0558105,-9.80033,-0,0.000572205,-0,
-0.133945,0.0669727,-9.81149,-0.000572205,-0.000572205,0.000572205,
-0.122783,0.0446484,-9.78917,-0,-0.000572205,-0,
-0.145107,0.0446484,-9.78917,-0.000572205,-0.000572205,-0.000572205,
-0.133945,0.0446484,-9.77801,-0,0,-0,
-0.133945,0.0558105,-9.75568,-0,0,-0,
-0.133945,0.0558105,-9.78917,0.000572205,0,-0,
-0.122783,0.0446484,-9.78917,-0,0.000572205,-0.00114441,
-0.133945,0.0558105,-9.80033,0.000572205,0.000572205,-0,
-0.145107,0.0558105,-9.78917,0.000572205,0.00114441,0.000572205,
-0.111621,0.0446484,-9.78917,-0,-0.000572205,-0,
-0.122783,0.0334863,-9.80033,-0,-0.000572205,0.000572205,
-0.145107,0.0446484,-9.77801,-0.000572205,-0.000572205,-0.000572205,
-0.133945,0.0558105,-9.78917,-0,-0.00114441,0.000572205,
-0.145107,0.0558105,-9.80033,-0,-0.000572205,-0,
-0.145107,0.0558105,-9.78917,-0,0.000572205,-0,
-0.133945,0.0334863,-9.78917,-0,0,-0,
-0.133945,0.0334863,-9.78917,-0,0.000572205,-0,
-0.122783,0.0334863,-9.78917,-0,0,-0.000572205,
-0.133945,0.0334863,-9.81149,-0,0.000572205,-0,
-0.111621,0.0334863,-9.78917,-0,0,-0,
-0.122783,0.0558105,-9.76685,-0,-0.00114441,-0,
-0.145107,0.0446484,-9.78917,-0,-0.00114441,-0,
-0.133945,0.0446484,-9.76685,-0,-0.000572205,-0,
-0.145107,0.0558105,-9.76685,-0.000572205,0.000572205,-0,
-0.145107,0.0669727,-9.80033,0.000572205,0.00114441,-0,
-0.133945,0.0446484,-9.81149,0.000572205,0.000572205,-0,
-0.122783,0.0558105,-9.80033,-0,0.00114441,-0,
-0.133945,0.0558105,-9.78917,-0,0.000572205,-0,
-0.133945,0.0558105,-9.80033,-0,0,-0,
-0.133945,0.0446484,-9.78917,-0,0,0.000572205,
-0.133945,0.0446484,-9.80033,-0,-0.000572205,0.000572205,
-0.133945,0.0558105,-9.78917,-0,-0.00114441,-0,
-0.133945,0.0334863,-9.78917,0.000572205,0,-0,
-0.122783,0.0446484,-9.78917,-0,0,-0,
-0.133945,0.0558105,-9.78917,-0,0.000572205,0.000572205,
-0.145107,0.0446484,-9.77801,-0,0.00114441,-0,
-0.122783,0.0446484,-9.80033,0.000572205,0,0.000572205,
-0.133945,0.0446484,-9.80033,-0,0,-0,
-0.145107,0.0558105,-9.78917,0.000572205,0,-0,
-0.15627,0.0669727,-9.78917,-0.000572205,-0.000572205,-0,
-0.133945,0.0669727,-9.77801,-0,-0.000572205,-0,
-0.100459,0.0446484,-9.77801,-0,0,-0,
-0.122783,0.0446484,-9.80033,-0,0.000572205,-0,
-0.133945,0.0446484,-9.78917,-0,0.000572205,-0,
-0.133945,0.0558105,-9.77801,-0,0.000572205,-0,
-0.133945,0.0446484,-9.80033,-0,0.000572205,0.000572205,
-0.133945,0.0558105,-9.78917,-0,-0.000572205,-0,
-0.133945,0.0446484,-9.80033,-0,-0.000572205,-0,
-0.133945,0.0558105,-9.78917,-0,0,-0,
-0.133945,0.0558105,-9.78917,-0,0.000572205,-0.000572205,
-0.145107,0.0669727,-9.77801,0.000572205,0,-0,
-0.133945,0.0446484,-9.77801,-0,0,-0,
-0.133945,0.0446484,-9.78917,0.000572205,-0.000572205,-0,
-0.145107,0.0334863,-9.80033,-0,0,-0,
-0.145107,0.0558105,-9.77801,-0,0.000572205,-0,
-0.145107,0.0669727,-9.78917,0.000572205,0.000572205,-0,
-0.145107,0.0558105,-9.78917,-0,0,0.000572205,
-0.122783,0.0446484,-9.76685,-0,0,0.000572205,
-0.122783,0.0446484,-9.78917,0.000572205,-0.000572205,-0,
-0.133945,0.0446484,-9.77801,-0,0,0.000572205,
-0.122783,0.0446484,-9.77801,-0,0.000572205,0.000572205,
-0.145107,0.0558105,-9.77801,-0,-0.000572205,0.000572205,
-0.122783,0.0669727,-9.77801,-0,0,-0,
-0.122783,0.0446484,-9.78917,-0,0,-0,
-0.122783,0.0446484,-9.78917,-0,0.000572205,-0,
-0.145107,0.0446484,-9.80033,-0,0.000572205,-0,
-0.133945,0.0446484,-9.81149,-0.000572205,-0.000572205,-0,
-0.133945,0.0446484,-9.80033,-0,0,-0.000572205,
-0.122783,0.0558105,-9.78917,-0,-0.000572205,-0.000572205,
-0.133945,0.0558105,-9.78917,-0,0,-0.000572205,
-0.133945,0.0558105,-9.78917,-0,-0.000572205,-0.000572205,
-0.133945,0.0334863,-9.78917,-0,0,-0,
-0.145107,0.0558105,-9.78917,-0,0,-0,
-0.133945,0.0446484,-9.78917,-0,0.000572205,-0,
-0.133945,0.0334863,-9.78917,0.000572205,0.000572205,0.000572205,
-0.133945,0.0446484,-9.78917,-0,0.000572205,-0.000572205,
-0.133945,0.0558105,-9.77801,0.000572205,0.000572205,-0,
-0.133945,0.0446484,-9.77801,0.000572205,0,-0,
-0.133945,0.0334863,-9.80033,-0,0.000572205,0.000572205,
-0.145107,0.0446484,-9.80033,-0,-0.00114441,-0,
-0.133945,0.0334863,-9.81149,-0.000572205,-0.000572205,-0,
-0.133945,0.0558105,-9.80033,-0,0,-0,
-0.145107,0.0558105,-9.78917,-0,0,-0,
-0.133945,0.0558105,-9.78917,-0.000572205,0.000572205,-0.000572205,
-0.122783,0.0446484,-9.80033,0.000572205,0.000572205,-0,
-0.122783,0.0446484,-9.78917,-0,0.000572205,-0,
-0.133945,0.0558105,-9.80033,-0.000572205,-0.000572205,-0.000572205,
-0.133945,0.0446484,-9.78917,-0,-0.000572205,-0.000572205,
