371911.000000,1.905870,4.005484,-3.552007,1.436494,1.128025,-0.735828
371911.500000,1.988739,3.986687,-3.558290,1.338164,1.086436,-0.770608
371912.000000,1.902173,3.967508,-3.204305,1.435747,1.048129,-0.757279
371912.500000,1.916759,3.953000,-3.227365,1.302282,0.992027,-0.255441
371913.000000,1.832020,3.995953,-3.285237,1.322605,0.940763,-0.134947
371913.500000,1.855072,4.006463,-3.312187,1.233698,0.983440,-0.085282
371914.000000,1.856875,4.018972,-3.410776,1.294024,0.962148,-0.094610
371914.500000,1.733255,4.030339,-3.257304,1.314269,0.966029,-0.091689
371915.000000,1.806296,3.934770,-2.971882,1.152222,0.963747,0.211866
371915.500000,1.824473,3.965819,-3.141163,1.168020,0.925409,0.235780
371916.000000,1.827659,4.059108,-3.212495,1.217894,0.972420,0.032841
371916.500000,1.868076,4.029053,-3.104044,1.252729,1.110190,0.026876
371917.000000,1.852107,4.038088,-3.109133,1.275192,1.101852,0.038004
371917.500000,1.858817,4.040155,-3.109021,1.206559,1.250965,-0.313877
371918.000000,1.749736,4.054511,-3.117250,1.220740,1.228387,-0.245904
371918.500000,1.809861,4.026723,-3.338277,1.090011,1.262315,-0.342073
371919.000000,1.771196,4.033364,-3.517064,1.197523,1.156498,-0.414541
371919.500000,1.787946,4.014808,-3.534105,1.166109,1.131646,-0.335249
371920.000000,1.846235,3.946067,-3.310537,1.201836,1.051678,-0.289526
371920.500000,1.842021,3.993586,-3.162315,1.247480,0.947531,-0.105621
371921.000000,1.832467,3.985542,-3.220492,1.250646,0.988947,0.217651
371921.500000,2.406344,3.229271,-1.448242,1.267240,0.919407,0.295578
371922.000000,2.350430,3.195101,-1.288464,1.125702,0.840828,0.535645
371922.500000,2.390306,3.150879,-1.471075,1.048531,0.764344,0.763531
371923.000000,1.687079,3.882237,-3.400626,1.067044,0.785389,0.258064
371923.500000,2.491248,3.217158,-1.718976,1.076976,0.758547,0.059842
371924.000000,1.647075,3.983105,-3.550828,1.219112,0.956887,-0.336140
371924.500000,2.287916,3.220953,-1.746710,1.044200,0.970265,-0.257064
371925.000000,2.401033,3.209969,-1.879524,0.951817,0.899480,0.104371
371925.500000,1.739680,3.997446,-3.733877,1.141718,0.843801,-0.098180
371926.000000,2.500996,3.260232,-1.660272,1.263406,0.812087,-0.011196
371926.500000,1.756845,3.949621,-3.432848,1.294025,0.852430,0.441617
371927.000000,2.467374,3.206048,-1.464854,1.248044,0.749141,0.412368
371927.500000,1.684104,3.851298,-3.088859,1.229465,0.781049,0.557581
371928.000000,1.652127,3.948223,-3.090500,1.095100,0.629431,0.730841
371928.500000,1.650326,3.973887,-3.231832,1.056814,0.862512,0.456191
371929.000000,1.593856,3.989930,-3.514597,1.087599,0.902283,0.242801
371929.500000,1.618223,4.004150,-3.596780,1.059912,0.902713,0.051696
371930.000000,1.702373,3.938581,-3.375006,1.089972,0.957488,-0.068091
371930.500000,1.792865,3.913368,-3.213764,1.161669,0.906402,-0.027458
371931.000000,1.752818,3.841497,-2.935104,1.238475,0.940814,-0.065264
371931.500000,1.764433,3.864097,-3.203145,1.128320,0.912489,-0.047401
371932.000000,1.732005,3.880708,-3.501802,1.168928,0.918943,-0.204627
371932.500000,1.829802,3.916848,-3.631104,1.152269,0.920533,-0.449678
371933.000000,1.946244,3.992206,-3.516372,1.328070,0.899808,-0.393168
371933.500000,2.009607,3.991070,-3.517808,1.474277,1.071490,-0.436089
371934.000000,2.047575,3.995236,-3.677679,1.532302,1.149545,-0.719953
371934.500000,1.899927,4.103178,-3.791713,1.594982,1.196929,-1.072484
371935.000000,1.793996,4.079217,-3.740326,1.457728,1.315213,-1.074960
371935.500000,1.795358,4.007804,-3.808959,1.349058,1.185723,-0.610426
371936.000000,1.823205,3.920754,-3.554436,1.337450,1.075243,-0.581112
371936.500000,1.751157,3.893455,-3.645485,1.336026,0.970267,-0.460599
371937.000000,1.626111,3.840196,-3.530059,1.262123,0.875210,-0.339360
371937.500000,1.601733,3.871216,-3.450174,1.062289,0.839639,-0.254791
371938.000000,1.643027,3.888348,-3.293246,1.021709,0.907162,-0.246234
371938.500000,1.692730,3.889829,-3.276104,1.085960,0.872731,0.148481
371939.000000,1.700424,3.939716,-3.321211,1.128616,0.912496,0.104418
371939.500000,1.736934,3.919762,-3.291782,1.189414,0.883682,0.383544
371940.000000,1.810048,3.981151,-3.527969,1.186212,0.993462,-0.083762
371940.500000,1.894319,3.917962,-3.674402,1.333590,1.033882,-0.219566
371941.000000,1.769736,3.896892,-3.774692,1.444067,0.966985,-0.551003
371941.500000,1.746656,3.888405,-3.995934,1.281305,0.947668,-0.729161
371942.000000,1.667989,3.802108,-3.992732,1.266162,0.938617,-0.989833
371942.500000,1.860040,3.794220,-3.797756,1.156458,0.766418,-0.843824
371943.000000,1.826765,3.846511,-3.856199,1.355090,0.872144,-1.071807
371943.500000,1.950266,3.800575,-4.076377,1.308292,0.987292,-1.161538
371944.000000,1.885302,3.882798,-4.113594,1.481732,0.889276,-1.230308
371944.500000,1.871487,3.954982,-3.879200,1.440058,0.963403,-1.165284
371945.000000,1.874862,3.936198,-3.815257,1.411735,1.107736,-0.912191
371945.500000,1.948293,3.851449,-3.608364,1.413507,1.092606,-0.919255
371946.000000,1.839999,3.830946,-3.502370,1.466325,1.038954,-1.037988
371946.500000,1.838526,3.924225,-3.554309,1.292526,1.059253,-1.009410
371947.000000,1.786560,3.953864,-3.648773,1.308541,1.210016,-1.121315
371947.500000,1.767421,3.940782,-3.651310,1.292728,1.150817,-0.865830
371948.000000,1.761587,3.886624,-3.244622,1.296451,0.989680,-0.333296
371948.500000,1.850914,3.920988,-3.280585,1.221085,0.973035,-0.104546
371949.000000,1.921808,3.956392,-3.515177,1.355660,1.032013,-0.286064
371949.500000,1.894935,4.076602,-3.713558,1.462813,1.093901,-0.606277
371950.000000,1.921015,4.137040,-3.573929,1.443856,1.351482,-0.999986
371950.500000,1.985690,4.087107,-3.615044,1.468066,1.470786,-0.933821
371951.000000,1.900326,4.017495,-3.482324,1.539549,1.437907,-1.078600
371951.500000,1.980522,4.010081,-3.386608,1.388183,1.420013,-1.209843
371952.000000,2.091279,4.019857,-3.555410,1.492598,1.382977,-1.066411
371952.500000,1.999641,4.017922,-3.444187,1.638435,1.406508,-1.204713
371953.000000,1.951131,4.013319,-3.531454,1.518186,1.381772,-0.942010
371953.500000,1.976186,4.072404,-3.662393,1.509156,1.249570,-0.523674
371954.000000,2.038021,4.094771,-3.675505,1.572788,1.325749,-0.725754
371954.500000,1.998139,4.047908,-3.853000,1.681931,1.305943,-0.525871
371955.000000,2.042982,4.096313,-3.911423,1.636016,1.221433,-0.624850
371955.500000,1.991975,4.013278,-4.136818,1.720128,1.274980,-0.602710
371956.000000,1.979870,3.978988,-3.992817,1.653638,1.143895,-0.772423
371956.500000,1.975547,3.968819,-3.987865,1.648266,1.032394,-0.316072
371957.000000,1.984361,3.950352,-3.772769,1.642462,1.020178,-0.390760
371957.500000,1.910200,3.904732,-3.614054,1.627184,1.010648,-0.278110
371958.000000,1.999136,3.927631,-3.668755,1.498307,0.996082,-0.236418
371958.500000,1.955480,3.877789,-3.555384,1.609101,1.103996,-0.603525
371959.000000,1.933962,3.941770,-3.501758,1.527292,1.047812,-0.589586
371959.500000,1.961152,3.959999,-3.342940,1.507736,1.159390,-0.547886
371960.000000,2.598809,3.228713,-1.774957,1.535854,1.175531,-0.288894
371960.500000,2.701520,3.253424,-1.776501,1.486441,1.102080,-0.100564
371961.000000,2.712763,3.248238,-1.891726,1.614032,1.212261,-0.397680
371961.500000,2.679127,3.242787,-1.676544,1.603973,1.302236,-0.876667
371962.000000,2.728594,3.270051,-1.789885,1.558390,1.256280,-0.633788
371962.500000,2.716360,3.226331,-1.875751,1.673182,1.197410,-0.519179
371963.000000,2.661047,3.201343,-1.888417,1.630671,1.161386,-0.572113
371963.500000,2.594744,3.254065,-1.810440,1.567898,1.075100,-0.386233
371964.000000,2.675543,3.265074,-2.121774,1.465757,1.181339,-0.302695
371964.500000,2.490276,3.354729,-1.808074,1.559682,1.314603,-1.086375
371965.000000,2.464138,3.255770,-1.894868,1.313077,1.421780,-0.494580
371965.500000,2.421261,3.293361,-1.662325,1.273079,1.237932,-0.431826
371966.000000,1.732281,4.008901,-3.544337,1.251839,1.198966,0.102875
371966.500000,2.551155,3.195113,-1.854040,1.267590,1.222182,-0.404865
371967.000000,2.608397,3.195101,-1.668481,1.414258,1.089586,-0.363549
371967.500000,2.548770,3.179338,-1.872747,1.460894,1.147171,-0.278443
371968.000000,2.482511,3.164588,-2.102158,1.386377,1.140753,-0.473429
371968.500000,1.827764,4.004542,-3.809885,1.283116,1.188855,-0.984247
371969.000000,1.797278,4.002581,-3.857209,1.409250,1.252226,-0.635812
371969.500000,1.865972,4.002536,-3.868585,1.383108,1.231131,-0.695100
371970.000000,1.833464,3.934176,-4.043808,1.480952,1.210506,-0.688290
371970.500000,1.809023,3.939248,-4.066116,1.479281,1.004042,-0.615734
371971.000000,1.811407,3.963104,-3.902063,1.481536,0.980447,-0.601786
371971.500000,1.832981,3.866743,-4.143708,1.491509,0.949180,-0.090216
371972.000000,1.765144,3.971100,-3.920832,1.503491,0.843608,-0.552796
371972.500000,1.766024,3.861220,-3.883662,1.413894,0.989388,-0.181895
371973.000000,2.453154,3.090489,-2.069416,1.375208,0.810041,-0.135342
371973.500000,1.594085,2.024340,-1.893927,1.318350,0.834141,-0.440049
371974.000000,1.835124,3.716546,-3.951275,1.389921,0.751626,-0.505837
371974.500000,1.888836,3.745709,-3.857423,1.370814,0.790481,-0.954261
371975.000000,1.876550,3.737068,-3.692773,1.404294,0.905500,-0.951974
371975.500000,1.586983,2.000086,-1.560988,1.359882,0.902978,-0.747981
371976.000000,1.763017,3.801588,-3.668217,1.312882,0.929707,-0.708367
371976.500000,1.489638,2.065025,-1.562393,1.245983,0.943789,-0.676258
371977.000000,1.823424,3.884250,-3.572916,1.212059,0.962998,-0.507088
371977.500000,1.738454,3.866301,-3.372993,1.354979,0.988442,-0.163681
371978.000000,1.519230,2.099646,-1.371297,1.246147,0.884983,0.300413
371978.500000,1.801022,3.911700,-3.522705,1.288622,0.891892,0.237648
371979.000000,1.729993,3.915270,-3.593112,1.374803,0.894081,0.279679
371979.500000,1.755858,3.988709,-3.342386,1.286749,0.895911,0.215926
371980.000000,1.783207,3.996859,-3.581506,1.298213,1.073586,0.355664
371980.500000,1.769611,3.970955,-3.512680,1.358910,1.046037,0.266613
371981.000000,1.523372,2.216695,-1.360079,1.327384,1.001489,0.445324
371981.500000,1.460102,2.146898,-1.327784,1.284291,1.046368,0.362066
371982.000000,2.464289,3.143093,-1.799740,1.170641,1.024870,0.337959
371982.500000,1.693893,3.863119,-3.727223,1.213381,1.066738,0.013621
371983.000000,1.663111,3.878159,-3.824058,1.187129,0.967048,-0.202900
371983.500000,1.513251,1.653577,-1.062033,1.156068,0.985716,-0.407912
371984.000000,2.312205,3.062971,-1.862500,1.064725,0.927363,-0.316832
371984.500000,2.376238,3.095755,-1.987440,0.996757,0.908312,-0.009926
371985.000000,2.345176,3.046791,-1.798131,1.105633,0.940939,-0.122615
371985.500000,2.424077,3.108026,-1.688351,1.059499,0.821037,0.242978
371986.000000,1.734041,3.928929,-3.668346,1.192824,0.850436,0.518767
371986.500000,1.623281,3.976237,-3.773900,1.280638,0.934491,0.217891
371987.000000,2.409055,3.232587,-1.898423,1.160384,0.986655,0.251682
371987.500000,2.455046,3.183822,-1.944553,1.159286,1.139176,0.028089
371988.000000,2.388525,3.115931,-1.791627,1.226138,1.062129,-0.005122
371988.500000,2.451952,3.208530,-1.565358,1.116408,0.980769,0.127458
371989.000000,2.520015,3.245495,-1.510418,1.164974,1.230767,-0.026627
371989.500000,2.548077,3.239177,-1.549616,1.241442,1.364637,-0.223942
371990.000000,2.669073,3.223271,-1.670407,1.285193,1.362553,-0.345328
371990.500000,2.561753,3.128432,-1.404917,1.478296,1.305405,-0.470083
371991.000000,2.556654,3.183256,-1.492450,1.270590,1.204207,-0.265599
371991.500000,1.841555,3.911107,-3.207586,1.264762,1.344095,-0.478892
371992.000000,2.506389,3.107004,-1.489515,1.260643,1.300673,-0.428019
371992.500000,2.495342,3.106193,-1.470248,1.176504,1.210077,-0.472975
371993.000000,2.598676,3.088236,-1.544097,1.166244,1.197362,-0.444319
371993.500000,2.588688,3.126778,-1.587960,1.349069,1.022010,-0.083681
371994.000000,2.562917,3.158669,-1.588817,1.369720,1.005966,0.207094
371994.500000,2.486142,3.140198,-1.627366,1.351279,1.038621,0.358469
371995.000000,2.570124,3.084225,-1.639642,1.241797,1.020408,0.306062
371995.500000,2.586058,3.009320,-1.568008,1.331416,1.001060,0.027736
371996.000000,2.561331,3.038720,-1.647706,1.356733,0.874595,-0.084940
371996.500000,1.814245,3.838153,-3.350846,1.291597,0.994631,-0.338796
371997.000000,2.510011,3.096081,-1.657095,1.274861,1.044590,-0.225845
371997.500000,2.508254,3.161360,-1.622201,1.228434,1.106672,-0.400660
371998.000000,2.550804,3.154026,-1.715507,1.229200,1.234137,-0.432338
371998.500000,2.478473,3.139027,-1.765326,1.308103,1.151782,-0.367911
371999.000000,1.662334,3.974492,-3.641669,1.208599,1.130817,-0.260552
371999.500000,1.627950,3.960951,-3.631670,1.172934,1.146970,-0.215100
372000.000000,1.662002,3.965030,-3.472141,1.141335,1.082657,-0.067330
372000.500000,1.672036,3.950257,-3.460304,1.136049,1.213537,-0.219417
372001.000000,1.660658,3.911361,-3.148048,1.151738,1.172759,-0.129822
372001.500000,1.696822,3.878336,-3.185094,1.118673,1.101610,0.198859
372002.000000,1.595253,3.892088,-3.251029,1.161464,1.043505,0.217863
372002.500000,1.579257,3.764107,-3.245926,1.037570,1.079770,0.222084
372003.000000,1.529669,3.756809,-3.360846,0.984017,0.884202,0.300381
372003.500000,1.519277,3.822017,-3.336881,0.933031,0.870300,0.144743
372004.000000,1.698826,3.814042,-3.354758,0.920797,0.990433,0.177023
372004.500000,1.737697,3.774066,-3.390962,1.152831,0.972242,0.235260
372005.000000,1.650049,3.787045,-3.524046,1.192086,0.900398,0.202604
372005.500000,1.553103,3.760959,-3.507271,1.105704,0.859963,0.394683
372006.000000,1.706645,3.829800,-3.532168,0.986921,0.783173,0.546499
372006.500000,1.698080,3.830545,-3.679578,1.188588,0.973371,0.149922
372007.000000,1.781041,3.761881,-3.560318,1.200434,0.957148,-0.011170
372007.500000,1.730658,3.813946,-3.602640,1.267614,0.866155,0.145478
372008.000000,1.417926,2.078141,-1.606141,1.171284,1.060594,-0.206685
372008.500000,1.684475,3.841414,-3.762144,1.094328,0.993108,-0.081211
372009.000000,1.479489,2.091740,-2.042385,1.142742,1.082517,-0.356320
372009.500000,1.454214,2.066225,-1.827171,1.233891,0.844894,-0.312268
372010.000000,1.661082,3.876735,-4.128674,1.160256,0.923696,-0.440583
372010.500000,1.419934,2.169149,-1.985471,1.144807,1.110086,-0.812030
372011.000000,1.658990,3.793904,-3.997123,1.124014,1.013971,-0.422152
372011.500000,1.615924,3.821420,-4.015824,1.148034,0.940963,-0.384686
372012.000000,1.712594,3.812212,-3.832054,1.101031,0.962643,-0.321856
372012.500000,1.704242,3.829495,-3.764361,1.189659,0.970981,-0.208513
372013.000000,1.799422,3.858042,-3.842490,1.163455,1.007007,-0.148077
372013.500000,1.762557,3.787690,-3.693305,1.290573,1.092691,-0.400524
372014.000000,1.729704,3.830609,-3.753812,1.245922,0.933395,-0.154122
372014.500000,1.613876,3.767169,-3.953037,1.225094,0.994670,-0.096064
372015.000000,1.692201,3.757383,-3.884474,1.089604,0.841353,-0.151739
372015.500000,1.765361,3.752599,-3.830209,1.185843,0.800343,0.141360
372016.000000,1.731305,3.738501,-3.773734,1.293090,0.745790,0.284618
372016.500000,1.772152,3.761167,-3.805197,1.258609,0.654931,0.539244
372017.000000,1.681251,3.736813,-3.831595,1.293375,0.783652,0.110058
372017.500000,1.676205,3.771071,-3.816365,1.154311,0.773104,0.114511
372018.000000,1.813686,3.803915,-3.739934,1.161562,0.770461,0.523050
372018.500000,1.814305,3.784573,-3.689369,1.304384,0.938409,0.178920
372019.000000,1.794983,3.857545,-3.664567,1.272558,0.968794,0.014104
372019.500000,1.760657,3.796689,-3.506470,1.272990,1.022540,0.231173
372020.000000,1.680284,3.805017,-3.327288,1.182468,0.994823,0.209846
372020.500000,1.686589,3.790413,-3.423884,1.075731,1.005401,0.490723
372021.000000,1.750002,3.839066,-3.681896,1.088721,0.969479,0.398093
372021.500000,1.844176,3.870854,-3.695858,1.197573,1.023236,0.153798
372022.000000,1.826607,3.877466,-3.683295,1.310298,1.102393,0.014109
372022.500000,1.767446,3.893350,-3.829899,1.306675,1.083105,0.072275
372023.000000,1.766341,3.873054,-3.777189,1.256257,1.044046,0.130404
372023.500000,1.717440,3.883912,-3.699700,1.282796,0.906497,0.617417
372024.000000,1.766712,3.837362,-3.919546,1.174675,0.981637,0.586938
372024.500000,1.713153,3.796348,-3.878146,1.263556,0.917246,0.296566
372025.000000,1.714866,3.750108,-3.937897,1.183057,0.836735,0.475989
372025.500000,1.815395,3.816843,-4.080196,1.149840,0.826918,0.148653
372026.000000,1.864747,3.744244,-3.929410,1.301206,0.936182,0.054534
372026.500000,1.699498,3.674077,-3.798929,1.298841,0.950787,-0.310979
372027.000000,2.376172,2.904047,-2.121692,1.083110,0.789257,-0.117162
372027.500000,1.673703,3.667155,-3.961914,1.009844,0.745122,-0.008213
372028.000000,1.654866,3.756067,-4.137915,1.062644,0.782819,-0.371181
372028.500000,1.659546,3.695276,-4.213706,1.058163,0.947858,-0.581417
372029.000000,2.431735,2.963503,-2.218262,1.040293,0.894085,-0.848913
372029.500000,2.478662,3.028561,-2.210904,1.053537,0.956865,-0.500086
372030.000000,2.449260,3.036566,-2.048573,1.127232,1.081781,-0.704283
372030.500000,2.439452,3.102951,-1.906073,1.074381,1.099537,-0.547688
372031.000000,1.664553,3.832029,-3.782755,1.089642,1.156407,-0.276249
372031.500000,2.386627,2.991568,-1.953810,1.066498,1.050250,-0.338614
372032.000000,2.383285,3.069909,-1.863350,1.004999,0.972494,-0.277528
372032.500000,1.634641,3.809369,-3.462115,1.007709,1.116844,-0.166576
372033.000000,1.690067,3.778610,-3.725809,1.012539,1.004793,0.175916
372033.500000,1.617256,3.723618,-3.846506,1.105521,0.954578,-0.200511
372034.000000,1.647894,3.844964,-4.016431,1.001561,0.899685,-0.439256
372034.500000,2.549391,3.013454,-2.168499,1.123603,0.950700,-0.168190
372035.000000,1.732270,3.789253,-3.961535,1.247903,0.978847,-0.456532
372035.500000,2.492763,3.024162,-2.106487,1.181286,0.951785,-0.443871
372036.000000,1.607650,3.916933,-3.843494,1.161774,1.002583,-0.363792
372036.500000,2.457473,3.091340,-1.937963,1.044177,1.122506,-0.106779
372037.000000,2.447241,3.049623,-1.965374,1.118745,1.114507,-0.071439
372037.500000,2.483709,3.056464,-1.883512,1.072190,1.079150,-0.015045
372038.000000,2.508225,3.132739,-1.908555,1.105896,1.086394,0.194156
372038.500000,2.498399,3.168829,-1.679056,1.153885,1.209142,0.096829
372039.000000,1.651352,3.997198,-3.405249,1.166060,1.179088,0.638851
372039.500000,1.709826,3.954719,-3.263447,1.080915,1.209156,0.792880
372040.000000,1.748383,3.976016,-3.518685,1.098654,1.230560,0.685056
372040.500000,2.560613,3.230262,-1.822015,1.181639,1.235294,0.474200
372041.000000,2.620439,3.135174,-2.042963,1.210398,1.383658,0.243145
372041.500000,2.647061,3.144943,-1.880338,1.292131,1.264230,-0.187814
372042.000000,1.875424,3.952380,-3.585202,1.322313,1.287441,-0.048738
372042.500000,2.635144,3.125195,-1.665651,1.314167,1.354623,-0.136846
372043.000000,1.870994,3.891045,-3.628156,1.282468,1.319844,-0.012791
372043.500000,1.919314,3.878254,-3.723480,1.291570,1.278587,-0.094978
372044.000000,1.819993,3.901732,-3.768411,1.365509,1.245181,-0.176132
372044.500000,2.554861,3.042693,-2.166701,1.277736,1.208494,-0.003675
372045.000000,1.666364,3.838957,-3.916824,1.233257,1.124735,-0.281399
372045.500000,2.506073,3.063308,-2.049207,1.120323,1.032275,0.179674
372046.000000,1.709547,3.928336,-3.765792,1.186584,1.080694,0.274051
372046.500000,2.531172,3.055242,-1.884290,1.207784,1.126835,0.457043
372047.000000,1.639833,3.860964,-3.782195,1.165258,1.168016,0.059802
372047.500000,1.567640,3.787420,-4.013283,1.044804,1.173156,-0.045638
372048.000000,1.526694,3.891197,-3.934778,1.004391,0.931021,0.049404
372048.500000,1.536952,3.908625,-3.914599,0.925850,1.166193,-0.112874
372049.000000,1.421012,3.909544,-3.832497,0.927276,1.216349,-0.280002
372049.500000,1.513205,3.876215,-3.830318,0.815531,1.113365,0.214675
372050.000000,1.500779,3.829612,-4.065264,0.904697,1.109945,0.034292
372050.500000,1.496773,3.801115,-4.162094,0.920247,1.020019,-0.239046
372051.000000,1.512931,3.803136,-4.287961,0.893147,1.004547,-0.386826
372051.500000,1.559008,3.788047,-3.930716,0.935014,1.005111,-0.503460
372052.000000,1.645401,3.762030,-4.066368,0.973624,0.968159,-0.034350
372052.500000,1.572868,3.841699,-4.297778,1.083880,0.957039,-0.356869
372053.000000,1.628694,3.898702,-4.031138,1.060953,0.999485,-0.482940
372053.500000,1.647268,3.937844,-3.937944,1.125530,1.079777,-0.087649
372054.000000,1.625999,3.911817,-4.160427,1.151119,1.114887,0.094734
372054.500000,1.605827,3.904037,-4.253994,1.146706,1.045792,-0.026352
372055.000000,2.447606,3.038867,-2.173686,1.134028,1.007856,-0.017740
372055.500000,2.399511,3.105845,-2.195948,1.171927,0.927161,0.125427
372056.000000,1.589540,4.007053,-4.192651,1.105210,1.032485,0.241342
372056.500000,1.616608,3.982512,-4.557371,1.149489,1.093723,0.204504
372057.000000,1.661810,3.982315,-4.616625,1.231356,0.995255,-0.049619
372057.500000,2.436672,3.139207,-2.420818,1.271171,1.101892,-0.579421
372058.000000,1.562488,3.988681,-4.589378,1.174549,1.101964,-0.262510
372058.500000,1.456058,3.927943,-4.275796,1.125344,1.143496,-0.654574
372059.000000,1.545861,3.869150,-4.294752,0.931183,1.057573,-0.255835
372059.500000,1.606364,3.859775,-4.416522,1.030155,0.978600,-0.344542
372060.000000,1.675477,3.802821,-4.283118,1.117850,0.950362,-0.438011
372060.500000,1.681015,3.812442,-4.076455,1.186800,0.869984,-0.310777
372061.000000,1.393560,2.188868,-2.198545,1.160267,0.924941,-0.310785
372061.500000,1.697143,3.870944,-4.247282,1.139875,0.966528,-0.258840
372062.000000,2.508069,3.027196,-2.409403,1.239011,0.963404,-0.469670
372062.500000,1.749818,3.917120,-4.305640,1.217673,0.980691,-0.679321
372063.000000,1.716855,3.906660,-4.236308,1.286187,1.100862,-0.818350
372063.500000,1.792402,3.938240,-3.882449,1.209109,1.142036,-0.801402
372064.000000,1.612323,3.934100,-3.951889,1.280340,1.179993,-0.325220
372064.500000,1.599241,3.986865,-3.899690,1.089826,1.044331,0.117943
372065.000000,1.531230,3.944275,-4.170699,1.098104,1.073677,0.298340
372065.500000,1.214200,2.177095,-2.103715,1.037737,0.964895,0.161727
372066.000000,1.376200,3.805002,-4.207011,0.923782,0.887975,0.171865
372066.500000,1.136207,2.043997,-1.664434,0.827956,0.653438,0.475227
372067.000000,1.202969,2.083281,-1.463458,0.774940,0.817253,0.596111
372067.500000,1.240025,2.146864,-1.795088,0.834589,0.913881,0.803809
372068.000000,1.484102,1.637548,-1.082365,0.912496,0.918404,0.577634
372068.500000,1.209236,2.388154,-2.204065,0.927959,1.050023,0.047276
372069.000000,1.559683,1.727585,-1.001405,0.906677,1.161851,0.033354
372069.500000,1.373000,2.342779,-1.996816,1.022189,1.186862,-0.074354
372070.000000,1.371020,2.255073,-1.896394,1.092983,1.164252,-0.069232
372070.500000,1.248840,2.332998,-1.943091,1.085032,1.062663,0.092199
372071.000000,1.408414,1.646367,-0.845478,0.937411,1.167794,-0.043863
372071.500000,1.428550,1.698639,-0.971240,0.822683,1.105662,0.215346
372072.000000,1.303712,1.618393,-0.833892,0.857120,1.152214,0.124541
372072.500000,1.332747,1.539640,-0.650011,0.684203,1.094870,0.167544
372073.000000,1.407015,1.586869,-0.795177,0.711522,1.018957,0.170588
372073.500000,1.394704,1.590351,-0.775912,0.817148,1.060340,0.005763
372074.000000,1.311935,1.521651,-0.726504,0.840707,0.969329,0.406711
372074.500000,1.386728,1.480475,-0.681085,0.717313,0.926844,0.416270
372075.000000,1.436381,1.630148,-0.800355,0.818694,0.850841,0.482640
372075.500000,1.503993,1.611414,-0.833339,0.907603,0.977313,0.646672
372076.000000,1.491317,1.570262,-0.737701,0.989934,0.956000,0.507870
372076.500000,1.498260,1.579438,-0.778562,0.967908,0.923999,0.494937
372077.000000,1.450601,1.553265,-0.403537,0.961452,0.995116,0.229537
372077.500000,1.128279,2.218437,-1.257213,0.847057,1.102523,0.226525
372078.000000,1.507797,1.676205,-0.380582,0.703201,1.233336,0.416040
372078.500000,1.545467,1.614485,-0.438005,0.886692,1.309844,0.209396
372079.000000,1.591189,1.555085,-0.778065,0.979953,1.123765,0.392541
372079.500000,1.533623,1.501616,-0.737907,1.048770,1.029674,-0.047594
372080.000000,1.565725,1.483961,-0.558665,0.962861,0.999191,-0.124953
372080.500000,1.289800,2.160324,-1.576329,0.995932,0.997286,-0.054607
372081.000000,1.250036,2.251462,-1.855328,0.951862,1.062230,0.029890
372081.500000,1.269002,2.220623,-1.610283,0.922495,1.126358,-0.196772
372082.000000,1.212339,2.143074,-1.324729,0.906103,1.156953,0.062472
372082.500000,1.219728,2.237031,-1.613145,0.802527,1.113747,0.440719
372083.000000,1.144838,2.176920,-1.465843,0.860674,1.140810,0.269085
372083.500000,1.200612,2.243040,-1.809547,0.780832,1.054140,0.472329
372084.000000,1.245974,2.211371,-1.883814,0.887056,1.053981,0.210227
372084.500000,1.337021,2.244341,-1.632631,0.927312,1.045768,0.040663
372085.000000,1.320604,2.232886,-1.617453,1.017000,1.133971,0.236721
372085.500000,1.217033,2.221965,-1.487570,1.005925,1.099838,0.386851
372086.000000,1.107083,2.270220,-1.473946,0.869478,1.105651,0.446671
372086.500000,1.168326,2.194127,-1.144793,0.727427,1.177274,0.446461
372087.000000,1.244064,2.196217,-1.158891,0.765279,1.151048,0.826243
372087.500000,1.212840,2.140967,-1.083858,0.851873,1.177875,0.719024
372088.000000,1.157975,2.126235,-1.004235,0.792055,1.165254,0.590698
372088.500000,1.221131,2.223751,-1.311706,0.739358,1.134202,0.611712
372089.000000,1.170603,2.212716,-1.168690,0.846193,1.188410,0.380190
372089.500000,1.232516,2.161021,-1.182984,0.765233,1.229504,0.368164
372090.000000,1.260411,2.183700,-1.327985,0.825151,1.223648,0.039656
372090.500000,1.540750,1.632291,-0.567318,0.921170,1.098124,0.366835
372091.000000,1.387753,2.217588,-1.534540,1.039174,1.042987,0.119535
372091.500000,1.560219,1.623421,-0.656315,1.123947,1.069110,0.112666
372092.000000,1.549470,1.567231,-0.641611,1.059084,1.075012,-0.210797
372092.500000,1.358746,2.246183,-1.559815,1.025413,1.076271,-0.534229
372093.000000,1.367123,2.265098,-1.568177,1.052724,1.245897,-0.503812
372093.500000,1.373772,2.181536,-1.473019,1.080781,1.232785,-0.437112
372094.000000,1.323698,2.039394,-1.280891,1.095693,1.124840,-0.338893
372094.500000,1.334854,1.893705,-1.165990,0.976263,1.092385,-0.576276
372095.000000,1.451471,1.435515,-0.588782,0.969550,0.963523,-0.521391
372095.500000,1.247975,2.004872,-1.603077,0.960928,0.786732,-0.074761
372096.000000,1.383326,1.445969,-0.477590,0.985414,0.790825,-0.033784
372096.500000,1.367182,1.488803,-0.294085,0.850909,0.871097,-0.169243
